disease pair	disease a genes	disease b genes	all disease genes	rr
blood platelet disorders&sleep disorders	388552,3717,79803,7066,11093,81494,84062,26258,2812,54205,7056,3690,3426,629,11234,23218,948,84930,7454,3075,2815,8546,89781,3257,718,4179,84343,3674	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	388552,8864,3717,79803,7066,5607,11093,27324,6955,81494,8929,84062,26258,3060,2812,54205,1453,7056,80205,2668,3690,3426,629,11234,23218,54465,948,5621,2562,15,10438,5789,4211,84930,7454,114781,3075,2815,4340,8546,89781,3257,718,627,4179,3119,84343,3674,3118	0
carbohydrate metabolism, inborn errors&malformations of cortical development	2683,79087,55343,5236,10559,5160,79053,79796,84342,411,5224,5373,2799,2998,6834,2584,4540,2539,51422,91949,51251,4351,7841,2548,440138,8813,5257,4126,85365,5256,56052,29929,4728,4247,2720,229,189,10195,5836,84572,2203,3423,4758,1355,3920,22845,6389,112817,6448,2990,2517,1352,2542,5091,5428,2592,178,51204,374291,4723,1798,4125,2588,91869,4537,5162,5261,10466,3425,79158,686,25839,5837,4669,2632,3141,2997,2538,9380,9382,3373,5255,5213,138050,2582,4508,57192,9526	5649,9289,1291,5728,3679,1292,2018,57190,79840,2218,9215,54820,10564,170302,5048,1641,79147,7846,347733,2316,7249,1293,7248	2683,5836,79087,84572,57192,9289,55343,5236,2203,3423,4758,1292,1355,57190,3920,10559,22845,5160,6389,79840,79053,112817,79796,6448,2990,84342,2517,1352,411,5224,5373,9215,2799,2998,54820,6834,2584,2542,5091,5048,5428,4540,2592,178,51204,374291,347733,4723,1798,2539,1293,51422,4125,2588,7248,91949,51251,5649,4351,1291,7841,2548,440138,91869,4537,5728,8813,5162,5257,3679,5261,2018,4126,10466,3425,79158,686,25839,5837,4669,2632,85365,5256,2218,56052,3141,29929,2997,2538,10564,9380,4728,4247,2720,170302,1641,79147,9382,229,3373,7846,5255,5213,2316,189,7249,138050,2582,4508,10195,9526	0
carcinoma, renal cell&dwarfism	4841,595,8082,4233,6421,2034,84925,116093,79663,7030,390218,7428,55193,949,5546,3709,79058,201163,2271,4968,11236	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	2260,389434,7038,4841,81794,595,2074,7080,8082,4233,2261,7253,4591,1482,50506,59341,6421,2034,84925,116093,79663,7030,169792,2690,6777,7428,390218,55193,949,2693,5546,6528,1280,3709,79058,2200,201163,8820,2271,4968,3481,2688,7474,8200,11236,1161,2692,8022,405753	0
celiac disease&dwarfism	3676,29851,167826,7128,864,56169,60468,10019,3558,25949,8807,57178,3117,6311,116028,8809,5796,3592,23308,2829,1493,2113,647215,5820,1230,57514,59067,4650,100270859,79258,389015,5619,10477,1233,9173,2720,117289,431704,5341,150962,5771,84162,359758,4026,5996	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	2260,389434,7038,3676,81794,29851,167826,2074,7128,864,7080,2261,56169,60468,10019,7253,3558,25949,4591,8807,1482,57178,3117,50506,59341,405753,6311,116028,8809,5796,3592,169792,2690,23308,2829,1493,6777,2113,647215,5820,1230,57514,59067,4650,2693,100270859,79258,389015,5619,6528,10477,1233,9173,2720,117289,431704,1280,2200,8820,5341,150962,3481,5771,2688,7474,8200,84162,1161,2692,359758,4026,5996,8022	0
cerebellar ataxia&disorders of sex development	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	2260,7490,6507,50846,367,6310,60675,84733,6770,284654,55636,2253,6716,268,5582,3730,9640,472,146227,10528,6662,5080,6311,2259,3736,6908,190,1584,3708,785,25814,6314,4214,269,773,10939,6712,128674,4287,747,8622,85300,23064,3748,5428,2516,5173,6736,56652,55129,23345,1586,343641,3295,3293,55775,56997,5521,146057,255928,3284,1589,2492	0
cerebellar ataxia&metabolic syndrome x	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	441726,4023,4544,84811,8882,79635,84450,84226,79660,10221,9709,3990,100270981,11321,116519,8658,1071,157638,100271597,2646	6507,441726,4023,6310,4544,5582,9640,472,146227,10528,84811,5080,6311,2259,8882,3736,6908,79635,3708,84450,785,25814,84226,79660,6314,773,10221,10939,6712,9709,3990,4287,747,8622,85300,23064,3748,100270981,11321,116519,5428,8658,5173,1071,56652,55129,23345,157638,343641,100271597,2646,55775,56997,5521,146057,255928	0
cerebellar ataxia&purine-pyrimidine metabolism, inborn errors	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	7547,7369,5649,5289,56606,139363,257397,114182,359775,7536,7092,40,5871,7117,79667,6014,54875,2895,116085,84871,6446,53940,3251,1807,1806	7547,6507,7369,5649,6310,5289,56606,1807,139363,5582,257397,114182,9640,472,146227,10528,359775,5080,6311,2259,3736,6908,7536,7092,3708,40,5871,785,25814,7117,79667,6314,773,6014,10939,6712,4287,747,8622,85300,23064,3748,54875,5428,2895,5173,116085,56652,55129,23345,84871,343641,6446,55775,53940,56997,5521,3251,146057,255928,1806	0
charcot-marie-tooth disease&coronary disease	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	283849,4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,948,10743,79660,63951,22808,1282,28,54805,8658,25902,51530,10400,8613,79659,84159,3988,6597,1874,56996,80310,55973	4018,5631,81846,23293,9992,55759,3735,10151,65264,84722,79628,57608,1284,6943,114036,2617,4040,221692,6387,217,7015,54332,2705,28,10397,3315,8565,51530,5376,3236,6597,1874,4000,283849,100048912,100271444,100130239,4747,375056,59341,9516,9927,23294,11173,8997,8882,84439,653163,1952,121512,81857,9896,8898,4205,948,10743,79660,1785,63951,22808,1282,54805,8988,8658,7879,25902,23095,10400,1778,8613,79659,84159,3988,26353,4359,16,1959,56996,80310,55973	0
charcot-marie-tooth disease&craniofacial abnormalities	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	5727,2260,10683,7050,55997,5728,2736,6496,2033,8241,4488,3265,3643,6654,7048,5781,7046,1387,860,50937,6469,8481,4088,3845,6949,2697,5894,9533,51082,2657,673,9401,7546,4893,6899,6452,7291,50945,3481,23314,2263,1302,137814,4487	5631,81846,10683,7050,3735,55997,79628,2736,2033,8241,3265,3643,6654,7048,5781,7046,2617,860,50937,8481,2697,6949,5894,9533,51082,2657,54332,2705,9401,4893,10397,3315,8565,50945,5376,23314,3236,1302,4000,5727,2260,4747,5728,6496,4488,59341,9516,9927,1387,6469,121512,4088,3845,81857,9896,8898,673,7546,1785,6899,6452,8988,7879,7291,23095,1778,3481,2263,26353,4359,16,137814,4487,1959	0
charcot-marie-tooth disease&vascular diseases	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	170690,4018,81832,3667,9992,9445,2261,347273,10151,5351,84722,5654,285600,351,8701,255738,57608,6346,341,3595,6943,11245,3662,7048,7046,5921,23302,1909,4040,100130537,221692,11285,6387,8777,55109,27436,183,7015,2161,170679,2921,116935,2153,51438,28,2243,143872,100270983,94,1278,4540,22882,4340,1879,157708,1281,100130889,64321,170680,10512,353010,3431,100131893,54535,646583,283849,3106,154215,728553,51205,729816,80036,128609,6403,9037,5593,375056,352961,66037,472,729075,677828,253018,23294,11173,80271,58504,2147,27072,84439,710,340351,83417,4094,1277,1471,4088,57674,54986,4541,6101,348,948,10743,3077,63951,22808,1282,347704,54805,7247,8622,353007,54984,3586,83478,25902,79192,2200,10255,7917,10400,267016,100127911,729992,79659,84159,10529,3184,28951,3107,2565,339761,5932,353011,56996,1495,80310,285834,10866,90627,201456,51320,1330,814,23293,1946,595,55759,11235,49855,65264,5144,65125,1289,4638,1284,100270961,337880,392374,59,114036,5308,266722,490,2212,56979,4973,51196,217,7428,4538,4089,1290,129684,100147745,4535,400591,23022,5340,51530,79614,29761,7809,100271506,241,51128,100270844,132789,203238,3135,6597,2717,2934,100147818,84898,1874,5583,26031,4048,7468,780,1636,6263,100048912,6335,100130239,7369,5294,3717,100271444,23209,4629,6148,2022,7804,83605,26766,100271596,5054,8997,8882,2266,153090,4280,153339,387122,340198,653163,1952,1008,128611,9509,80862,4205,79660,343727,149233,267015,368,889,153020,8870,728299,168455,91461,4035,2160,5444,8938,659,8658,4815,79934,283652,113189,8613,29113,4276,3988,441525,10895,2043,652,4524,27063,3565,401492,285829,5629,4854,55973	4018,81832,3667,9992,9445,5351,5654,285600,8701,255738,3595,6943,11245,7046,4040,11285,6387,183,7015,170679,143872,94,4540,5376,4340,1879,157708,1281,170680,10512,353010,3431,3106,728553,80036,9037,5593,729075,677828,253018,23294,80271,2147,84439,710,340351,83417,4541,6101,348,10743,63951,54805,353007,8988,54984,7879,25902,10400,3184,100127911,729992,84159,10529,28951,3107,2565,339761,5932,1495,10866,814,1946,65125,1289,59,1284,337880,2617,5308,4973,51196,7428,4089,10397,51530,29761,241,100270844,3236,2717,2934,84898,1874,7468,4048,1636,6263,100048912,6335,100130239,7369,3717,100271444,4747,4629,6148,83605,26766,100271596,8882,2266,153090,4280,153339,9896,9509,79660,343727,153020,1785,368,889,8870,728299,168455,91461,4035,2160,79934,8658,8613,3988,10895,652,26353,4359,3565,285829,55973,170690,81846,2261,347273,10151,84722,79628,351,57608,6346,341,3662,7048,5921,23302,1909,100130537,221692,8777,55109,27436,2161,2921,116935,54332,2153,51438,28,2243,100270983,1278,22882,100130889,64321,100131893,54535,646583,283849,154215,51205,729816,128609,6403,375056,59341,352961,66037,9516,472,9927,27072,11173,58504,1471,4094,1277,4088,57674,54986,8898,948,3077,22808,1282,347704,7247,8622,3586,83478,79192,2200,10255,7917,267016,79659,353011,56996,80310,285834,201456,90627,51320,1330,5631,23293,595,55759,11235,3735,49855,65264,5144,4638,100270961,392374,114036,266722,490,2212,56979,217,4538,2705,1290,129684,100147745,4535,3315,8565,400591,23022,5340,79614,7809,100271506,51128,132789,203238,100147818,3135,6597,4000,5583,26031,780,23209,5294,2022,7804,5054,8997,387122,340198,653163,1952,121512,1008,81857,128611,80862,4205,149233,267015,5444,8938,659,4815,23095,283652,113189,1778,29113,4276,441525,2043,4524,27063,16,401492,1959,5629,4854	0
cholestasis&craniofacial abnormalities	647076,100129017,643,5890,4790,2294,8986,8647,9844,1723,5205,3595,23534,4126,3930,23228,5155,3592,1656,4664,4853,100129176,3663,10165,91828,5244,51300,6689,22806,23274,182,7132,6122,133688,133690,388722,3394,3119,3118	5727,2260,10683,7050,55997,5728,2736,6496,2033,8241,4488,3265,3643,6654,7048,5781,7046,1387,860,50937,6469,8481,4088,3845,6949,2697,5894,9533,51082,2657,673,9401,7546,4893,6899,6452,7291,50945,3481,23314,2263,1302,137814,4487	100129017,643,5890,10683,7050,55997,2736,2033,9844,1723,8241,3265,3643,3595,6654,23534,7048,5781,7046,860,23228,50937,3592,1656,8481,2697,6949,5894,9533,51082,2657,9401,10165,4893,5244,51300,23274,133688,50945,23314,1302,3119,3118,647076,5727,2260,4790,2294,8986,8647,5728,6496,4488,5205,4126,1387,3930,5155,6469,4088,3845,4664,4853,100129176,673,7546,3663,91828,6899,6452,6689,22806,182,7132,6122,7291,3481,133690,388722,3394,2263,137814,4487	0
colitis, ulcerative&metabolic syndrome x	23252,167826,124626,3554,639,3593,140717,257177,5307,653437,3172,391282,8927,9555,147,728010,100271520,54535,6550,3127,120400,7128,9966,8771,2859,23308,146198,3663,54546,9923,3586,100271063,3394,64170,55765,4046,55722,3575,57154,402569,127281,4485,8204,2212,8209,1611,221416,1738,10171,5734,159296,150962,2805,375616,3579,3458,3132,3717,8764,2294,55876,2835,2768,1811,7850,2615,100129306,56946,1001,400935,11315,149233,343727,3577,400867,7422,219771,1601,327,57511,2308,51750,54361	441726,4023,4544,84811,8882,79635,84450,84226,79660,10221,9709,3990,100270981,11321,116519,8658,1071,157638,100271597,2646	23252,4023,167826,57154,402569,124626,4544,3554,84811,127281,4485,639,79635,8204,2212,3593,8209,140717,1611,221416,257177,5307,1738,10171,653437,9709,5734,3990,3172,391282,159296,116519,8927,9555,150962,2805,147,100271597,2646,375616,3579,728010,100271520,3458,3132,54535,6550,3127,3717,8764,441726,120400,7128,2294,9966,55876,2835,2768,1811,7850,8771,2615,100129306,8882,2859,56946,23308,1001,146198,84450,400935,11315,84226,149233,343727,79660,3663,54546,10221,3577,9923,100270981,400867,7422,11321,3586,3575,219771,8658,1071,100271063,3394,64170,55765,1601,327,4046,57511,2308,157638,51750,55722,54361	0
coronary disease&dyssomnias	283849,4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,948,10743,79660,63951,22808,1282,28,54805,8658,25902,51530,10400,8613,79659,84159,3988,6597,1874,56996,80310,55973	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	283849,4018,8864,100048912,100271444,5607,100130239,23293,27324,9992,55759,6955,10151,375056,65264,84722,8929,3060,57608,1284,6943,23294,11173,114036,1453,8997,8882,84439,4040,221692,80205,2668,6387,653163,1952,217,7015,4205,54465,948,10743,79660,63951,22808,1282,5621,28,54805,2562,8658,25902,15,10438,5789,51530,10400,4211,114781,8613,79659,84159,3988,4340,6597,1874,627,3119,56996,80310,55973,3118	0
coronary disease&metabolism, inborn errors	283849,4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,948,10743,79660,63951,22808,1282,28,54805,8658,25902,51530,10400,8613,79659,84159,3988,6597,1874,56996,80310,55973	2683,410,5289,6338,55343,255738,5194,10559,79053,5092,5871,183,411,7117,50617,7421,6834,335,116085,51251,26580,80331,37,84062,5257,4126,215,7092,4547,54982,4728,4247,5096,3145,95,4069,185,8675,7547,6609,5264,65125,2203,3423,2629,4286,2731,3920,6389,2517,3815,79667,2542,6340,178,51204,120227,1636,6770,3074,2055,5162,1717,594,359775,79158,3425,4669,3291,9997,3073,26119,5193,4512,338,3988,53940,6341,65266,1509,139363,3939,36,2639,5373,6329,2998,2243,1244,51422,1373,388552,91949,5649,4351,427,440138,7391,2670,6901,7299,760,1471,5256,7276,11234,3077,2581,1586,189,5538,3284,857,1371,4758,1594,6514,3081,112817,6448,79783,2990,1352,149998,4538,5251,175,1513,6446,4948,1798,445,2110,4125,2588,79803,4952,2235,26503,8540,5837,2632,1201,2653,3141,8671,5447,9382,84871,138050,35,57192,9526,2760,5190,5236,2109,5160,2184,1203,5828,6524,10165,2584,4598,148738,7389,2895,1340,4540,142680,7036,8546,847,10157,538,4935,1497,5009,5191,256471,285362,7390,10312,85365,5498,4541,348,5824,29929,383,8074,2720,229,1200,6519,5476,4514,9409,10195,779,5972,84572,6337,540,6898,22845,54657,443,1585,11136,4513,493753,8443,212,5091,249,30061,5428,2592,374291,4723,2717,5660,5095,275,7369,9180,56606,91869,7306,5167,5261,686,25839,4306,4864,1729,5192,5255,5213,2582,1593,1589,340024,79087,284119,5354,3242,27329,7536,79796,2108,84342,1758,4281,5224,2799,1184,2539,84343,10020,6569,7841,2548,8813,26258,55065,54658,435,19,56052,55670,3949,210,224,5860,2263,3251,51,1806,5836,3931,4023,5184,1629,525,5195,257397,1355,1738,4535,54875,116519,34,2778,51128,27034,875,10555,6521,4000,6014,6559,5053,5189,51151,4537,412,57817,28976,114182,344,10466,1584,593,40,2997,2538,10128,9380,10577,3373,89781,3257,8504,5830,1807,4508	4018,2683,410,2760,5190,9992,5289,6338,55343,5236,2109,255738,6943,5194,10559,5160,4040,2184,79053,6387,5092,1203,5828,6524,5871,183,7015,411,7117,50617,7421,10165,6834,2584,4598,148738,335,7389,2895,1340,116085,4540,142680,7036,8546,847,10157,538,51251,26580,4935,80331,1497,37,84062,5009,5191,256471,5257,285362,7390,10312,23294,4126,84439,215,85365,7092,5498,4541,348,5824,10743,4547,29929,63951,54982,383,8074,54805,4728,4247,5096,2720,25902,3145,10400,95,229,1200,84159,4069,6519,5476,4514,9409,10195,185,8675,7547,6609,779,5972,84572,5264,65125,2203,3423,2629,6337,1284,540,4286,6898,2731,3920,22845,6389,54657,443,1585,11136,2517,4513,3815,79667,493753,8443,2542,212,5091,6340,249,30061,5428,51530,2592,178,51204,374291,4723,2717,1874,5660,120227,5095,1636,275,100048912,100271444,7369,100130239,9180,6770,3074,56606,91869,2055,5162,7306,5167,1717,5261,594,359775,79158,3425,686,25839,8882,4306,4669,3291,4864,9997,3073,79660,1729,26119,5193,8658,5192,4512,8613,338,3988,5255,5213,53940,6341,2582,65266,1593,55973,1589,340024,79087,284119,1509,5354,3242,10151,84722,139363,57608,27329,3939,36,221692,7536,2639,79796,2108,84342,1758,4281,5224,5373,6329,2799,2998,28,2243,1184,2539,1244,51422,84343,283849,1373,388552,91949,5649,4351,427,10020,6569,7841,375056,440138,2548,8813,26258,7391,2670,6901,55065,11173,7299,760,1471,5256,54658,435,7276,19,11234,56052,948,3077,22808,1282,55670,3949,2581,1586,79659,210,224,5860,2263,189,3251,5538,56996,51,80310,3284,857,1806,5836,3931,23293,4023,5184,1629,1371,55759,525,65264,5195,257397,4758,1594,1355,114036,6514,3081,112817,217,6448,79783,2990,1352,149998,4538,1738,4535,54875,116519,34,5251,2778,175,1513,51128,27034,6446,875,6597,4948,10555,1798,6521,4000,6014,445,2110,4125,2588,79803,6559,5053,4952,5189,2235,51151,4537,412,57817,26503,28976,114182,344,10466,8997,8540,5837,2632,1584,653163,1201,1952,593,40,2653,4205,3141,2997,8671,2538,10128,9380,5447,10577,9382,3373,84871,89781,3257,8504,5830,138050,1807,4508,35,57192,9526	0
coronary disease&spastic paraplegia, hereditary	283849,4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,948,10743,79660,63951,22808,1282,28,54805,8658,25902,51530,10400,8613,79659,84159,3988,6597,1874,56996,80310,55973	9897,123606,10908,23111,26580,9907,5354,547,51324,65055,3897,22948,23503,118813,9197,6687,51062,57165,79152,3329,3798,80208,6683,9420	283849,4018,9897,100048912,100271444,123606,100130239,23293,10908,23111,26580,9992,9907,55759,5354,10151,375056,65264,84722,547,51324,57608,1284,6943,23294,11173,114036,65055,8997,8882,84439,4040,221692,3897,22948,6387,653163,1952,217,23503,118813,9197,6687,7015,51062,4205,948,10743,79660,63951,22808,1282,57165,28,79152,54805,3329,3798,8658,25902,80208,51530,10400,8613,79659,84159,3988,6597,6683,1874,9420,56996,80310,55973	0
coronary disease&spinal cord diseases	283849,4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,948,10743,79660,63951,22808,1282,28,54805,8658,25902,51530,10400,8613,79659,84159,3988,6597,1874,56996,80310,55973	23435,23025,10133,538,6507,6606,367,7415,6310,64374,26580,54822,5582,9217,59341,3508,55277,9640,2395,146227,10528,1804,255928,2617,6311,2259,203228,1639,3736,6908,79970,3708,22920,4744,9896,785,25814,998,57679,283,6314,2741,773,10939,7074,4287,747,8622,23064,3748,2521,5428,5173,6647,2743,54840,56652,55129,29978,155061,23345,343641,6607,56832,55775,7443,56997,5521,57449,146057,6712	4018,6507,6606,23293,367,6310,9992,64374,55759,10151,84722,65264,5582,57608,1284,55277,6943,146227,10528,114036,1804,2617,6311,2259,1639,4040,221692,3736,6387,79970,22920,217,785,7015,25814,998,283,773,28,7074,23064,2521,5428,51530,5173,56652,55129,29978,155061,23345,6597,6607,56832,7443,1874,56997,255928,6712,283849,23435,23025,10133,100048912,100271444,538,100130239,7415,26580,375056,54822,9217,59341,3508,9640,2395,23294,11173,8997,8882,84439,203228,6908,653163,1952,3708,4744,9896,57679,4205,948,10743,79660,6314,63951,22808,1282,2741,10939,54805,4287,747,8622,8658,25902,3748,10400,6647,2743,54840,8613,79659,84159,3988,343641,55775,5521,57449,146057,56996,80310,55973	0
coronary disease&spondylitis, ankylosing	283849,4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,948,10743,79660,63951,22808,1282,28,54805,8658,25902,51530,10400,8613,79659,84159,3988,6597,1874,56996,80310,55973	4055,729816,864,10085,25949,23046,3593,390283,100271278,149233,10678,267015,9755,3837,391282,400867,196527,4276,147,51752,200728	283849,4018,100048912,100271444,100130239,23293,4055,729816,9992,55759,864,10151,375056,65264,84722,10085,25949,23046,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,3593,217,390283,200728,7015,4205,948,10743,79660,100271278,63951,22808,1282,149233,10678,28,267015,9755,3837,54805,391282,400867,196527,8658,25902,51530,10400,8613,4276,79659,84159,3988,147,6597,51752,1874,56996,80310,55973	0
craniofacial abnormalities&ectodermal dysplasia	5727,2260,10683,7050,55997,5728,2736,6496,2033,8241,4488,3265,3643,6654,7048,5781,7046,1387,860,50937,6469,8481,4088,3845,6949,2697,5894,9533,51082,2657,673,9401,7546,4893,6899,6452,7291,50945,3481,23314,2263,1302,137814,4487	10913,3868,128178,3854,132884,8517,2121,1896,5818,57514,3853,3872,117581,3691,10804,8626,64840,80326,4792,5317	5727,2260,10913,10683,3868,7050,3854,55997,5728,2736,6496,2033,8241,4488,3265,3643,6654,7048,5781,7046,1387,860,50937,132884,6469,8517,2121,8481,4088,3845,6949,2697,5894,9533,1896,5818,57514,51082,3853,3872,2657,673,9401,7546,4893,117581,3691,6899,6452,10804,8626,4792,7291,50945,3481,23314,64840,2263,1302,80326,137814,4487,128178,5317	0
craniofacial abnormalities&neoplasms, connective and soft tissue	5727,2260,10683,7050,55997,5728,2736,6496,2033,8241,4488,3265,3643,6654,7048,5781,7046,1387,860,50937,6469,8481,4088,3845,6949,2697,5894,9533,51082,2657,673,9401,7546,4893,6899,6452,7291,50945,3481,23314,2263,1302,137814,4487	6756,7490,5890,8013,2131,5077,1649,2130,5081,727837,23512,4626,5155,5925,7030,1277,2115,6392,6391,6390,3815,8648,5573,5002,2132,2078,11200,2317,221895,8091,2521,79058,466,1385,5156,2308,7249,324,6760,6757,2313,4026,54738	6756,7490,10683,5890,8013,7050,1649,2130,55997,2736,2033,8241,3265,5081,3643,6654,7048,5781,7046,860,727837,23512,50937,7030,8481,2697,6392,6949,5894,6391,6390,9533,51082,3815,2657,9401,4893,2132,2078,221895,50945,2521,79058,466,23314,1302,6757,2313,4026,54738,5727,2260,2131,5077,5728,6496,4488,1387,4626,5155,6469,5925,1277,2115,4088,3845,673,7546,8648,5573,5002,6899,6452,11200,2317,8091,7291,3481,1385,5156,2263,2308,7249,324,137814,6760,4487	0
crohn disease&dwarfism	55054,11262,7332,60468,124626,746,57178,6304,63027,639,3593,10067,3559,677,326275,544,8927,2524,8453,147,8863,91272,5334,728010,284358,56169,9966,339479,23046,100271352,5155,144811,23308,4088,80315,1050,64127,7297,10221,8995,84619,117289,63892,6354,3586,100271063,64170,6347,22891,56984,64167,56677,85027,8807,10320,4485,8204,441108,134288,8209,647215,5820,345611,253430,100130988,10171,283234,5734,159296,150962,2805,5771,2646,84624,100271600,2297,55600,134008,100271305,3717,120892,64407,55876,91975,54901,2615,359779,56946,1201,8477,6774,149233,343727,11116,8600,131096,25824,6122,356,1601,56301,157638,163486,26191,80762,3976,1788	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	55054,11262,81794,56984,7332,2261,60468,64167,124626,56677,4591,85027,8807,1482,746,57178,10320,6304,63027,4485,639,8204,169792,2690,3593,441108,134288,8209,10067,647215,5820,345611,253430,100130988,3559,10171,283234,677,5734,6528,159296,326275,544,1280,8927,8820,2524,150962,8453,147,8863,2805,5771,2646,84624,91272,100271600,7474,5334,8200,728010,2297,55600,405753,134008,100271305,2260,389434,7038,3717,284358,2074,7080,120892,7253,56169,9966,64407,55876,91975,50506,59341,339479,23046,2615,100271352,359779,56946,5155,144811,1201,23308,4088,6777,80315,8477,1050,6774,64127,7297,149233,343727,11116,8600,2693,10221,8995,84619,1788,117289,63892,131096,6354,3586,25824,6122,2200,356,3481,100271063,64170,6347,1601,56301,157638,163486,26191,2688,80762,22891,3976,1161,2692,8022,54901	0
death, sudden&dwarfism	100271434,22822,2099,23171,3764,3781,6662,64848,29994,100128390,6331,11216,390345,2581,11278,79822,284217,23768,84441,2890,859,284252,54738,7259,98,151126	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	2260,389434,7038,81794,100271434,2074,22822,2099,7080,2261,7253,4591,1482,50506,59341,23171,3764,405753,3781,6662,169792,2690,6777,64848,29994,100128390,2693,6331,11216,6528,390345,2581,1280,11278,8022,2200,79822,284217,8820,23768,3481,2688,7474,8200,84441,1161,2890,859,284252,54738,7259,2692,98,151126	0
death, sudden&exophthalmos	100271434,22822,2099,23171,3764,3781,6662,64848,29994,100128390,6331,11216,390345,2581,11278,79822,284217,23768,84441,2890,859,284252,54738,7259,98,151126	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	100271434,22822,2099,7253,353006,23171,3764,3781,6662,3118,1493,344462,64848,29994,23,80862,100128390,6331,11116,267015,399,285834,11216,394263,390345,2581,646702,4279,4295,11278,3710,79822,284217,115352,10665,55584,8635,23768,2914,29113,4276,84441,2890,859,284252,54738,7259,3119,98,151126	0
death, sudden&precursor cell lymphoblastic leukemia-lymphoma	100271434,22822,2099,23171,3764,3781,6662,64848,29994,100128390,6331,11216,390345,2581,11278,79822,284217,23768,84441,2890,859,284252,54738,7259,98,151126	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	4300,4683,100271434,2099,5087,3558,23171,6662,25925,29844,4302,4004,29994,6929,79476,390345,4298,10215,11278,79822,4297,285527,23048,3131,2890,859,284252,54738,7259,10962,6887,6988,2120,6886,5079,861,22822,28992,10006,3764,348801,3781,4005,64848,2060,100128390,6331,4928,11216,8028,2581,8626,89884,4299,79482,6491,4303,284217,8178,3195,23768,84159,27125,84441,2309,27086,608,4066,5159,98,151126	0
